[2021-07-02 13:53:49,117] INFO     root         
[2021-08-20 12:39:41,709] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:39:41,714] INFO     root         returning base64 image
[2021-08-20 12:39:42,650] INFO     root         Serving GET for api/getImage
[2021-08-20 12:39:42,654] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:39:42,660] INFO     root         returning base64 image
[2021-08-20 12:39:43,655] INFO     root         Serving GET for api/getImage
[2021-08-20 12:39:43,660] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:39:43,665] INFO     root         returning base64 image
[2021-08-20 12:39:44,644] INFO     root         Serving GET for api/getImage
[2021-08-20 12:39:44,648] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:39:44,653] INFO     root         returning base64 image
[2021-08-20 12:39:45,651] INFO     root         Serving GET for api/getImage
[2021-08-20 12:39:45,655] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:39:45,661] INFO     root         returning base64 image
[2021-08-20 12:39:46,651] INFO     root         Serving GET for api/getImage
[2021-08-20 12:39:46,655] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:39:46,660] INFO     root         returning base64 image
[2021-08-20 12:39:47,649] INFO     root         Serving GET for api/getImage
[2021-08-20 12:39:47,653] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:39:47,657] INFO     root         returning base64 image
[2021-08-20 12:39:48,650] INFO     root         Serving GET for api/getImage
[2021-08-20 12:39:48,655] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:39:48,661] INFO     root         returning base64 image
[2021-08-20 12:39:49,639] INFO     root         Serving GET for api/getImage
[2021-08-20 12:39:49,644] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:39:49,648] INFO     root         returning base64 image
[2021-08-20 12:39:50,644] INFO     root         Serving GET for api/getImage
[2021-08-20 12:39:50,649] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:39:50,655] INFO     root         returning base64 image
[2021-08-20 12:39:51,653] INFO     root         Serving GET for api/getImage
[2021-08-20 12:39:51,660] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:39:51,665] INFO     root         returning base64 image
[2021-08-20 12:39:52,647] INFO     root         Serving GET for api/getImage
[2021-08-20 12:39:52,651] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:39:52,655] INFO     root         returning base64 image
[2021-08-20 12:39:53,644] INFO     root         Serving GET for api/getImage
[2021-08-20 12:39:53,648] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:39:53,652] INFO     root         returning base64 image
[2021-08-20 12:39:54,659] INFO     root         Serving GET for api/getImage
[2021-08-20 12:39:54,664] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:39:54,670] INFO     root         returning base64 image
[2021-08-20 12:39:55,645] INFO     root         Serving GET for api/getImage
[2021-08-20 12:39:55,656] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:39:55,660] INFO     root         returning base64 image
[2021-08-20 12:39:56,645] INFO     root         Serving GET for api/getImage
[2021-08-20 12:39:56,649] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:39:56,655] INFO     root         returning base64 image
[2021-08-20 12:39:57,648] INFO     root         Serving GET for api/getImage
[2021-08-20 12:39:57,652] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:39:57,658] INFO     root         returning base64 image
[2021-08-20 12:39:58,654] INFO     root         Serving GET for api/getImage
[2021-08-20 12:39:58,659] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:39:58,663] INFO     root         returning base64 image
[2021-08-20 12:39:59,657] INFO     root         Serving GET for api/getImage
[2021-08-20 12:39:59,670] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:39:59,684] INFO     root         returning base64 image
[2021-08-20 12:40:00,671] INFO     root         Serving GET for api/getImage
[2021-08-20 12:40:00,683] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:40:00,688] INFO     root         returning base64 image
[2021-08-20 12:40:01,640] INFO     root         Serving GET for api/getImage
[2021-08-20 12:40:01,644] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:40:01,649] INFO     root         returning base64 image
[2021-08-20 12:40:02,650] INFO     root         Serving GET for api/getImage
[2021-08-20 12:40:02,654] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:40:02,661] INFO     root         returning base64 image
[2021-08-20 12:40:03,645] INFO     root         Serving GET for api/getImage
[2021-08-20 12:40:03,649] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:40:03,653] INFO     root         returning base64 image
[2021-08-20 12:40:04,644] INFO     root         Serving GET for api/getImage
[2021-08-20 12:40:04,648] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:40:04,652] INFO     root         returning base64 image
[2021-08-20 12:40:05,661] INFO     root         Serving GET for api/getImage
[2021-08-20 12:40:05,665] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:40:05,670] INFO     root         returning base64 image
[2021-08-20 12:40:06,650] INFO     root         Serving GET for api/getImage
[2021-08-20 12:40:06,654] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:40:06,660] INFO     root         returning base64 image
[2021-08-20 12:40:07,645] INFO     root         Serving GET for api/getImage
[2021-08-20 12:40:07,650] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:40:07,655] INFO     root         returning base64 image
[2021-08-20 12:40:08,645] INFO     root         Serving GET for api/getImage
[2021-08-20 12:40:08,649] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:40:08,653] INFO     root         returning base64 image
[2021-08-20 12:40:09,650] INFO     root         Serving GET for api/getImage
[2021-08-20 12:40:09,655] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:40:09,660] INFO     root         returning base64 image
[2021-08-20 12:40:10,646] INFO     root         Serving GET for api/getImage
[2021-08-20 12:40:10,650] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:40:10,668] INFO     root         returning base64 image
[2021-08-20 12:40:11,647] INFO     root         Serving GET for api/getImage
[2021-08-20 12:40:11,650] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:40:11,654] INFO     root         returning base64 image
[2021-08-20 12:40:12,643] INFO     root         Serving GET for api/getImage
[2021-08-20 12:40:12,648] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:40:12,652] INFO     root         returning base64 image
[2021-08-20 12:40:13,639] INFO     root         Serving GET for api/getImage
[2021-08-20 12:40:13,643] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:40:13,648] INFO     root         returning base64 image
[2021-08-20 12:40:14,661] INFO     root         Serving GET for api/getImage
[2021-08-20 12:40:14,666] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:40:14,672] INFO     root         returning base64 image
[2021-08-20 12:40:16,645] INFO     root         Serving GET for api/getImage
[2021-08-20 12:40:16,649] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:40:16,653] INFO     root         returning base64 image
[2021-08-20 12:40:17,646] INFO     root         Serving GET for api/getImage
[2021-08-20 12:40:17,651] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:40:17,656] INFO     root         returning base64 image
[2021-08-20 12:40:18,648] INFO     root         Serving GET for api/getImage
[2021-08-20 12:40:18,652] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:40:18,656] INFO     root         returning base64 image
[2021-08-20 12:40:19,651] INFO     root         Serving GET for api/getImage
[2021-08-20 12:40:19,655] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:40:19,660] INFO     root         returning base64 image
[2021-08-20 12:40:20,663] INFO     root         Serving GET for api/getImage
[2021-08-20 12:40:20,667] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:40:20,671] INFO     root         returning base64 image
[2021-08-20 12:40:22,873] INFO     root         Serving GET for api/getImage
[2021-08-20 12:40:22,878] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:40:22,883] INFO     root         returning base64 image
[2021-08-20 12:40:24,645] INFO     root         Serving GET for api/getImage
[2021-08-20 12:40:24,648] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:40:24,652] INFO     root         returning base64 image
[2021-08-20 12:40:25,658] INFO     root         Serving GET for api/getImage
[2021-08-20 12:40:25,663] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:40:25,668] INFO     root         returning base64 image
[2021-08-20 12:40:26,676] INFO     root         Serving GET for api/getImage
[2021-08-20 12:40:26,680] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:40:26,684] INFO     root         returning base64 image
[2021-08-20 12:40:27,661] INFO     root         Serving GET for api/getImage
[2021-08-20 12:40:27,667] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:40:27,673] INFO     root         returning base64 image
[2021-08-20 12:40:29,656] INFO     root         Serving GET for api/getImage
[2021-08-20 12:40:29,661] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:40:29,666] INFO     root         returning base64 image
[2021-08-20 12:40:30,652] INFO     root         Serving GET for api/getImage
[2021-08-20 12:40:30,656] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:40:30,662] INFO     root         returning base64 image
[2021-08-20 12:40:31,652] INFO     root         Serving GET for api/getImage
[2021-08-20 12:40:31,657] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:40:31,662] INFO     root         returning base64 image
[2021-08-20 12:40:32,660] INFO     root         Serving GET for api/getImage
[2021-08-20 12:40:32,664] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:40:32,668] INFO     root         returning base64 image
[2021-08-20 12:40:33,652] INFO     root         Serving GET for api/getImage
[2021-08-20 12:40:33,656] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:40:33,662] INFO     root         returning base64 image
[2021-08-20 12:40:34,656] INFO     root         Serving GET for api/getImage
[2021-08-20 12:40:34,661] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:40:34,666] INFO     root         returning base64 image
[2021-08-20 12:40:35,648] INFO     root         Serving GET for api/getImage
[2021-08-20 12:40:35,651] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:40:35,656] INFO     root         returning base64 image
[2021-08-20 12:40:36,671] INFO     root         Serving GET for api/getImage
[2021-08-20 12:40:36,676] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:40:36,682] INFO     root         returning base64 image
[2021-08-20 12:40:37,737] INFO     root         Serving GET for api/getImage
[2021-08-20 12:40:37,744] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:40:37,750] INFO     root         returning base64 image
[2021-08-20 12:40:38,644] INFO     root         Serving GET for api/getImage
[2021-08-20 12:40:38,649] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:40:38,655] INFO     root         returning base64 image
[2021-08-20 12:40:39,657] INFO     root         Serving GET for api/getImage
[2021-08-20 12:40:39,662] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:40:39,667] INFO     root         returning base64 image
[2021-08-20 12:40:40,647] INFO     root         Serving GET for api/getImage
[2021-08-20 12:40:40,651] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:40:40,655] INFO     root         returning base64 image
[2021-08-20 12:40:41,662] INFO     root         Serving GET for api/getImage
[2021-08-20 12:40:41,666] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:40:41,670] INFO     root         returning base64 image
[2021-08-20 12:40:42,672] INFO     root         Serving GET for api/getImage
[2021-08-20 12:40:42,678] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:40:42,683] INFO     root         returning base64 image
[2021-08-20 12:40:43,669] INFO     root         Serving GET for api/getImage
[2021-08-20 12:40:43,673] INFO     root         Running in /home/pi/piscope/
[2021-08-20 12:40:43,677] INFO     root         returning base64 image
[2021-08-20 12:40:44,642] INFO     root         Serving GET for api/getImage
