[2021-07-02 13:53:49,117] INFO     root         
[2021-07-20 14:22:30,278] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:22:30,278] INFO     root         returning base64 image
[2021-07-20 14:22:31,962] INFO     root         Serving GET for api/getImage
[2021-07-20 14:22:31,962] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:22:31,962] INFO     root         returning base64 image
[2021-07-20 14:22:34,282] INFO     root         Serving GET for api/getImage
[2021-07-20 14:22:34,282] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:22:34,282] INFO     root         returning base64 image
[2021-07-20 14:22:35,963] INFO     root         Serving GET for api/getImage
[2021-07-20 14:22:35,963] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:22:35,963] INFO     root         returning base64 image
[2021-07-20 14:22:38,282] INFO     root         Serving GET for api/getImage
[2021-07-20 14:22:38,282] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:22:38,282] INFO     root         returning base64 image
[2021-07-20 14:22:39,972] INFO     root         Serving GET for api/getImage
[2021-07-20 14:22:39,972] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:22:39,972] INFO     root         returning base64 image
[2021-07-20 14:22:42,272] INFO     root         Serving GET for api/getImage
[2021-07-20 14:22:42,272] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:22:42,272] INFO     root         returning base64 image
[2021-07-20 14:22:43,972] INFO     root         Serving GET for api/getImage
[2021-07-20 14:22:43,972] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:22:43,972] INFO     root         returning base64 image
[2021-07-20 14:22:46,272] INFO     root         Serving GET for api/getImage
[2021-07-20 14:22:46,272] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:22:46,272] INFO     root         returning base64 image
[2021-07-20 14:22:47,972] INFO     root         Serving GET for api/getImage
[2021-07-20 14:22:47,972] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:22:47,972] INFO     root         returning base64 image
[2021-07-20 14:22:50,282] INFO     root         Serving GET for api/getImage
[2021-07-20 14:22:50,282] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:22:50,282] INFO     root         returning base64 image
[2021-07-20 14:22:51,972] INFO     root         Serving GET for api/getImage
[2021-07-20 14:22:51,972] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:22:51,972] INFO     root         returning base64 image
[2021-07-20 14:22:54,292] INFO     root         Serving GET for api/getImage
[2021-07-20 14:22:54,292] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:22:54,292] INFO     root         returning base64 image
[2021-07-20 14:22:55,982] INFO     root         Serving GET for api/getImage
[2021-07-20 14:22:55,982] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:22:55,982] INFO     root         returning base64 image
[2021-07-20 14:22:58,282] INFO     root         Serving GET for api/getImage
[2021-07-20 14:22:58,282] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:22:58,282] INFO     root         returning base64 image
[2021-07-20 14:22:59,965] INFO     root         Serving GET for api/getImage
[2021-07-20 14:22:59,965] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:22:59,966] INFO     root         returning base64 image
[2021-07-20 14:23:02,282] INFO     root         Serving GET for api/getImage
[2021-07-20 14:23:02,282] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:23:02,282] INFO     root         returning base64 image
[2021-07-20 14:23:03,967] INFO     root         Serving GET for api/getImage
[2021-07-20 14:23:03,967] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:23:03,967] INFO     root         returning base64 image
[2021-07-20 14:23:06,282] INFO     root         Serving GET for api/getImage
[2021-07-20 14:23:06,282] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:23:06,282] INFO     root         returning base64 image
[2021-07-20 14:23:07,967] INFO     root         Serving GET for api/getImage
[2021-07-20 14:23:07,967] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:23:07,968] INFO     root         returning base64 image
[2021-07-20 14:23:10,287] INFO     root         Serving GET for api/getImage
[2021-07-20 14:23:10,287] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:23:10,287] INFO     root         returning base64 image
[2021-07-20 14:23:11,965] INFO     root         Serving GET for api/getImage
[2021-07-20 14:23:11,966] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:23:11,966] INFO     root         returning base64 image
[2021-07-20 14:23:14,284] INFO     root         Serving GET for api/getImage
[2021-07-20 14:23:14,284] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:23:14,284] INFO     root         returning base64 image
[2021-07-20 14:23:15,965] INFO     root         Serving GET for api/getImage
[2021-07-20 14:23:15,966] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:23:15,966] INFO     root         returning base64 image
[2021-07-20 14:23:18,282] INFO     root         Serving GET for api/getImage
[2021-07-20 14:23:18,282] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:23:18,282] INFO     root         returning base64 image
[2021-07-20 14:23:19,962] INFO     root         Serving GET for api/getImage
[2021-07-20 14:23:19,962] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:23:19,962] INFO     root         returning base64 image
[2021-07-20 14:23:22,282] INFO     root         Serving GET for api/getImage
[2021-07-20 14:23:22,282] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:23:22,282] INFO     root         returning base64 image
[2021-07-20 14:23:23,972] INFO     root         Serving GET for api/getImage
[2021-07-20 14:23:23,972] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:23:23,972] INFO     root         returning base64 image
[2021-07-20 14:23:26,272] INFO     root         Serving GET for api/getImage
[2021-07-20 14:23:26,272] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:23:26,272] INFO     root         returning base64 image
[2021-07-20 14:23:27,973] INFO     root         Serving GET for api/getImage
[2021-07-20 14:23:27,973] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:23:27,973] INFO     root         returning base64 image
[2021-07-20 14:23:30,272] INFO     root         Serving GET for api/getImage
[2021-07-20 14:23:30,272] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:23:30,272] INFO     root         returning base64 image
[2021-07-20 14:23:31,962] INFO     root         Serving GET for api/getImage
[2021-07-20 14:23:31,962] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:23:31,962] INFO     root         returning base64 image
[2021-07-20 14:23:34,277] INFO     root         Serving GET for api/getImage
[2021-07-20 14:23:34,277] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:23:34,277] INFO     root         returning base64 image
[2021-07-20 14:23:35,967] INFO     root         Serving GET for api/getImage
[2021-07-20 14:23:35,972] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:23:35,973] INFO     root         returning base64 image
[2021-07-20 14:23:38,283] INFO     root         Serving GET for api/getImage
[2021-07-20 14:23:38,283] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:23:38,283] INFO     root         returning base64 image
[2021-07-20 14:23:39,962] INFO     root         Serving GET for api/getImage
[2021-07-20 14:23:39,962] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:23:39,962] INFO     root         returning base64 image
[2021-07-20 14:23:42,288] INFO     root         Serving GET for api/getImage
[2021-07-20 14:23:42,288] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:23:42,288] INFO     root         returning base64 image
[2021-07-20 14:23:43,970] INFO     root         Serving GET for api/getImage
[2021-07-20 14:23:43,971] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:23:43,971] INFO     root         returning base64 image
[2021-07-20 14:23:46,282] INFO     root         Serving GET for api/getImage
[2021-07-20 14:23:46,282] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:23:46,282] INFO     root         returning base64 image
[2021-07-20 14:23:47,964] INFO     root         Serving GET for api/getImage
[2021-07-20 14:23:47,964] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:23:47,964] INFO     root         returning base64 image
[2021-07-20 14:23:50,276] INFO     root         Serving GET for api/getImage
[2021-07-20 14:23:50,276] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:23:50,276] INFO     root         returning base64 image
[2021-07-20 14:23:51,972] INFO     root         Serving GET for api/getImage
[2021-07-20 14:23:51,972] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:23:51,972] INFO     root         returning base64 image
[2021-07-20 14:23:54,292] INFO     root         Serving GET for api/getImage
[2021-07-20 14:23:54,292] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:23:54,292] INFO     root         returning base64 image
[2021-07-20 14:23:55,972] INFO     root         Serving GET for api/getImage
[2021-07-20 14:23:55,972] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:23:55,972] INFO     root         returning base64 image
[2021-07-20 14:23:58,268] INFO     root         Serving GET for api/getImage
[2021-07-20 14:23:58,268] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:23:58,268] INFO     root         returning base64 image
[2021-07-20 14:23:59,962] INFO     root         Serving GET for api/getImage
[2021-07-20 14:23:59,962] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:23:59,962] INFO     root         returning base64 image
[2021-07-20 14:24:02,282] INFO     root         Serving GET for api/getImage
[2021-07-20 14:24:02,282] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:24:02,282] INFO     root         returning base64 image
[2021-07-20 14:24:03,972] INFO     root         Serving GET for api/getImage
[2021-07-20 14:24:03,972] INFO     root         Running in e:\Development\git\projects\personal\piscope/
